id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
2770;BNXECLINH_SIGN;;2025-10-07 18:47:44;;false;;\N;1637;1504
2771;BNTREBNTRE_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1505;1501
2772;SIGN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1504;1532
2773;SIGN_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1504;1533
2774;BNTREBNTRE_VNHTHNHCNT;;2025-10-07 18:47:44;;false;;\N;1505;1502
2775;SIGN_LINCHIUNNG;;2025-10-07 18:47:44;;false;;\N;1504;1534
2776;BNTREBNTRE_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1505;1503
2777;CIRNGCNTH_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1502;1596
2778;BNXEBATRI_SIGN;;2025-10-07 18:47:44;;false;;\N;1505;1504
2779;SIGN_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1504;1535
2780;SIGN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1504;1536
2781;SIGN_BMSNTHANHH;;2025-10-07 18:47:44;;false;;\N;1504;1537
2782;BNHIBNTRE_NHQUNNGNAI;;2025-10-07 18:47:44;;false;;\N;1505;1507
2783;CIRNGCNTH_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1502;1600
2784;BNTREBNTRE_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1505;1508
2785;SIGN_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1504;1539
2786;BUBNGBNHDN_SCTRNGSCTR;;2025-10-07 18:47:44;;false;;\N;1503;1571
2787;BNTREBNTRE_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1505;1511
2788;BNXECLONGG_NGHI;;2025-10-07 18:47:44;;false;;\N;1501;1636
2789;SIGN_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1504;1545
2790;CHUTHNHBNT_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1505;1514
2791;CHUTHNHBNT_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1505;1515
2792;BNXENGHI_MNGCI;;2025-10-07 18:47:44;;false;;\N;1636;1551
2793;SIGN_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1504;1547
2794;BNXEBATRI_CMAU;;2025-10-07 18:47:44;;false;;\N;1505;1517
2795;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1504;1549
2796;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1504;1550
2797;BNTREBNTRE_KSONGKNNG;;2025-10-07 18:47:44;;false;;\N;1505;1525
2798;SIGN_DINCHUNGHA;;2025-10-07 18:47:44;;false;;\N;1504;1556
2799;THDUMTBNHD_TRNGBNGTYN;;2025-10-07 18:47:44;;false;;\N;1503;1588
2800;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1504;1558
2801;BNTREBNTRE_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1505;1529
2802;QUNGTRCHQU_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1506;1500
2803;QUNGTRCHQU_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1506;1501
2804;NGHIQUNGBN_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1506;1502
2805;BNHIBNTRE_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1505;1533
2806;BNXEBAN_SIGN;;2025-10-07 18:47:44;;false;;\N;1506;1504
